Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/marketplace/list,5402,0,3,4.652383950690562,1.3194999773986638,142.58980000158772,211.0,45.63994030420759,0.0,3,3,4,4,6,9,28,50,120,140,140
GET,GET /health,3456,0,3,4.638543836386412,1.2792000197805464,132.64770002570003,15.0,29.198747443787756,0.0,3,3,4,4,6,9,25,51,130,130,130
POST,POST /api/iac/generate,3553,0,9,13.148097073095212,4.533900006208569,314.5418000058271,310.0,30.018272473315363,0.0,9,10,11,13,17,26,77,130,210,310,310
,Aggregated,12411,0,4,7.0806683184988435,1.2792000197805464,314.5418000058271,184.76287164612037,104.85696022131071,0.0,4,6,7,8,11,17,40,74,180,270,310
